,NOVARTIS.TOTAL.LEVEL.NONE.A.1@NOVARTIS,NOVARTIS.INFRASTRUCTURE.ACTUALALLOCATION.NONE.A.1@NOVARTIS,NOVARTIS.CASH.ACTUALALLOCATION.NONE.A.1@NOVARTIS,NOVARTIS.MORTGAGES.ACTUALALLOCATION.NONE.A.1@NOVARTIS,NOVARTIS.BONDS.ACTUALALLOCATION.NONE.A.1@NOVARTIS,NOVARTIS.EQUITIES.ACTUALALLOCATION.NONE.A.1@NOVARTIS,NOVARTIS.REALESTATE.ACTUALALLOCATION.NONE.A.1@NOVARTIS,NOVARTIS.HEDGEFUNDS/PRIVATEEQUITY.ACTUALALLOCATION.NONE.A.1@NOVARTIS
,"Assets of Novartis Pension Fund, Total","The composition of assets, Actual Allocation, Infrastructure","The composition of assets, Actual Allocation, Cash","The composition of assets, Actual Allocation, Mortgages","The composition of assets, Actual Allocation, Bonds","The composition of assets, Actual Allocation, Equities","The composition of assets, Actual Allocation, RealEstate","The composition of assets, Actual Allocation, HedgeFunds/PrivateEquity"
2023,13086,6,5,,24,24,27,14
2024,13432,7,2,,27,27,25,12
